Hole Number,Match Percentage
BlurryTest,N/A
BlurryTest2,N/A
Hole1,54.38%
Hole10,67.05%
Hole11,67.27%
Hole12,56.80%
Hole2,51.67%
Hole3,73.47%
Hole4,76.84%
Hole5,66.81%
Hole6,69.72%
Hole7,69.15%
Hole8,68.49%
Hole9,67.05%
KS027,61.75%
KS028,67.19%
KS030,69.36%
