Hole Number,Percent difference from Baseline Image
BlurryTest,"Image unable to be used, please retake"
BlurryTest2,"Image unable to be used, please retake"
Hole1,54.38%
Hole12,56.80%
Hole2,51.67%
KS027,61.75%
KS032,"Image unable to be used, please retake"
KS033,"Image unable to be used, please retake"
KS034,"Image unable to be used, please retake"
KS035,"Image unable to be used, please retake"
